adm0	country	adm1	ISO
PORTUGAL	PORTUGAL	GUARDA	PRT
VENEZUELA	VENEZUELA	GUARICO	VEN
GUATEMALA	GUATEMALA	GUATEMALA	GTM
COLOMBIA	COLOMBIA	GUAVIARE	COL
ECUADOR	ECUADOR	GUAYAS	ECU
ALGERIA	ALGERIA	GUELMA	DZA
MOROCCO	MOROCCO	GUELMIM_OUED_NOUN	MAR
CHAD	CHAD	GUERA	TCD
MEXICO	MEXICO	GUERRERO	MEX
MAURITANIA	MAURITANIA	GUIDIMAKHA	MRT
CHINA	CHINA	GUIZHOU	CHN
INDIA	INDIA	GUJARAT	IND
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	GULF	PNG
JAPAN	JAPAN	GUNMA	JPN
GEORGIA	GEORGIA	GURIA	GEO
SOUTH_KOREA	SOUTH_KOREA	GWANGJU	KOR
HUNGARY	HUNGARY	GYOR_MOSON_SOPRO	HUN
SOUTH_KOREA	SOUTH_KOREA	GYEONGGI_DO	KOR
SOUTH_KOREA	SOUTH_KOREA	GYEONGSANGBUK_DO	KOR
SOUTH_KOREA	SOUTH_KOREA	GYEONGSANGNAM_DO	KOR
TONGA	TONGA	HA'APAI	TON
VIETNAM	VIETNAM	HA_GIANG	VNM
VIETNAM	VIETNAM	HA_NAM	VNM
VIETNAM	VIETNAM	HA_NOI	VNM
VIETNAM	VIETNAM	HA_TINH	VNM
MALDIVES	MALDIVES	HAA_ALIF	MDV
MALDIVES	MALDIVES	HAA_DHAALU	MDV
BHUTAN	BHUTAN	HAA_DISTRICT	BTN
YEMEN	YEMEN	HADHRAMAUT	YEM
CHAD	CHAD	HADJER_LAMIS	TCD
GUAM	GUAM	HAGATNA	GUM
VIETNAM	VIETNAM	HAI_DUONG	VNM
VIETNAM	VIETNAM	HAI_PHONG	VNM
ISRAEL	ISRAEL	HAIFA	ISR
CHINA	CHINA	HAINAN	CHN
HUNGARY	HUNGARY	HAJDU_BIHAR	HUN
YEMEN	YEMEN	HAJJAH_GOVERNORATE	YEM
IRAQ	IRAQ	HALABJA	IRQ
SWEDEN	SWEDEN	HALLAND	SWE
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	HAMA	SYR
IRAN	IRAN	HAMADAN	IRN
GERMANY	GERMANY	HAMBURG	DEU
NORTH_KOREA	NORTH_KOREA	HAMGYONGNAM_DO	PRK
BERMUDA	BERMUDA	HAMILTON	BMU
BERMUDA	BERMUDA	HAMILTON_MUNICIPALITY	BMU
JAMAICA	JAMAICA	HANOVER	JAM
ZIMBABWE	ZIMBABWE	HARARE	ZWE
NAMIBIA	NAMIBIA	HARDAP_REGION	NAM
ETHIOPIA	ETHIOPIA	HARERI	ETH
ROMANIA	ROMANIA	HARGHITA	ROU
ESTONIA	ESTONIA	HARJU_MAAKOND	EST
INDIA	INDIA	HARYANA	IND
BULGARIA	BULGARIA	HASKOVO	BGR
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	HATO_MAYOR	DOM
VIETNAM	VIETNAM	HAU_GIANG	VNM
DRC	DRC	HAUT_KATANGA	COD
DRC	DRC	HAUT_LOMAMI	COD
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	HAUT_MBOMOU	CAF
GABON	GABON	HAUT_OGOOUE	GAB
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	HAUTE_KOTTO	CAF
BURKINA_FASO	BURKINA_FASO	HAUTS_BASSINS	BFA
FRANCE	FRANCE	HAUTS_DE_FRANCE	FRA
CUBA	CUBA	HAVANA	CUB
USA	USA	HAWAII	USA
KUWAIT	KUWAIT	HAWALLI	KWT
NEW_ZEALAND	NEW_ZEALAND	HAWKE'S_BAY	NZL
SAUDI_ARABIA	SAUDI_ARABIA	HAYEL	SAU
CHINA	CHINA	HEBEI	CHN
CHINA	CHINA	HEILONGJIANG	CHN
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	HELA	PNG
CHINA	CHINA	HENAN	CHN
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	HERMANAS_MIRABAL	DOM
GERMANY	GERMANY	HESSE	DEU
HUNGARY	HUNGARY	HEVES	HUN
ESWATINI	ESWATINI	HHOHHO	SWZ
MEXICO	MEXICO	HIDALGO	MEX
SOMALIA	SOMALIA	HIIRAAN	SOM
ESTONIA	ESTONIA	HIIU_MAAKOND	EST
AFGHANISTAN	AFGHANISTAN	HILMAND	AFG
INDIA	INDIA	HIMACHAL_PRADESH	IND
AFGHANISTAN	AFGHANISTAN	HIRAT	AFG
JAPAN	JAPAN	HIROSHIMA	JPN
VIETNAM	VIETNAM	HOA_BINH	VNM
MAURITANIA	MAURITANIA	HODH_ECH_CHARGI	MRT
MAURITANIA	MAURITANIA	HODH_EL_GHARBI	MRT
JAPAN	JAPAN	HOKKAIDO	JPN
CUBA	CUBA	HOLGUIN	CUB
KENYA	KENYA	HOMA_BAY	KEN
BELARUS	BELARUS	HOMEL_REGION	BLR
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	HOMS	SYR
HONG_KONG	HONG_KONG	HONG_KONG	HKG
BAHAMAS	BAHAMAS	HOPE_TOWN	BHS
IRAN	IRAN	HORMOZGAN	IRN
LAO	LAO	HOUAPHAN	LAO
DENMARK	DENMARK	HOVEDSTADEN	DNK
MONGOLIA	MONGOLIA	HOVSGEL	MNG
BELARUS	BELARUS	HRODNA_REGION	BLR
TAIWAN	TAIWAN	HSINCHU	TWN
TAIWAN	TAIWAN	HSINCHU_COUNTY	TWN
TAIWAN	TAIWAN	HUALIEN_COUNTY	TWN
ANGOLA	ANGOLA	HUAMBO	AGO
PERU	PERU	HUANCAVELICA	PER
PERU	PERU	HUANUCO	PER
CHINA	CHINA	HUBEI	CHN
GUATEMALA	GUATEMALA	HUEHUETENANGO	GTM
COLOMBIA	COLOMBIA	HUILA	COL
CHINA	CHINA	HUNAN	CHN
ROMANIA	ROMANIA	HUNEDOARA	ROU
VIETNAM	VIETNAM	HUNG_YEN	VNM
NORTH_KOREA	NORTH_KOREA	HWANGHAEBUK_DO	PRK
NORTH_KOREA	NORTH_KOREA	HWANGHAENAM_DO	PRK
JAPAN	JAPAN	HYOGO	JPN
ROMANIA	ROMANIA	IALOMITA	ROU
ROMANIA	ROMANIA	IASI	ROU
JAPAN	JAPAN	IBARAKI	JPN
YEMEN	YEMEN	IBB_GOVERNORATE	YEM
PERU	PERU	ICA	PER
ESTONIA	ESTONIA	IDA_VIRU_MAAKOND	EST
USA	USA	IDAHO	USA
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	IDLIB	SYR
MADAGASCAR	MADAGASCAR	IHOROMBE	MDG
IRAN	IRAN	ILAM	IRN
FRANCE	FRANCE	ILE_DE_FRANCE	FRA
FRENCH_POLYNESIA	FRENCH_POLYNESIA	ILES_AUSTRALES	PYF
FRENCH_POLYNESIA	FRENCH_POLYNESIA	ILES_DU_VENT	PYF
FRENCH_POLYNESIA	FRENCH_POLYNESIA	ILES_MARQUISES	PYF
FRENCH_POLYNESIA	FRENCH_POLYNESIA	ILES_SOUS_LE_VENT	PYF
FRENCH_POLYNESIA	FRENCH_POLYNESIA	ILES_TUAMOTU_GAMBIER	PYF
ROMANIA	ROMANIA	ILFOV	ROU
USA	USA	ILLINOIS	USA
ALGERIA	ALGERIA	ILLIZI	DZA
ECUADOR	ECUADOR	IMBABURA	ECU
GEORGIA	GEORGIA	IMERETI	GEO
NIGERIA	NIGERIA	IMO	NGA
BAHAMAS	BAHAMAS	INAGUA	BHS
GUAM	GUAM	INARAJAN	GUM
SOUTH_KOREA	SOUTH_KOREA	INCHEON	KOR
MAURITANIA	MAURITANIA	INCHIRI	MRT
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	INDEPENDENCIA	DOM
USA	USA	INDIANA	USA
RUSSIA	RUSSIA	INGUSHETIA	RUS
MOZAMBIQUE	MOZAMBIQUE	INHAMBANE	MOZ
GEORGIA	GEORGIA	INNER_KARTLI	GEO
CHINA	CHINA	INNER_MONGOLIA	CHN
NORWAY	NORWAY	INNLANDET	NOR
HONDURAS	HONDURAS	INTIBUCA	HND
USA	USA	IOWA	USA
JORDAN	JORDAN	IRBID	JOR
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	IRINGA	TZA
RUSSIA	RUSSIA	IRKUTSK	RUS
SOLOMON_ISLANDS	SOLOMON_ISLANDS	ISABEL_PROVINCE	SLB
IRAN	IRAN	ISFAHAN	IRN
JAPAN	JAPAN	ISHIKAWA	JPN
KENYA	KENYA	ISIOLO	KEN
PAKISTAN	PAKISTAN	ISLAMABAD_CAPITAL_TERRITORY	PAK
CUBA	CUBA	ISLE_OF_YOUTH	CUB
EGYPT	EGYPT	ISMAILIA	EGY
KYRGYZSTAN	KYRGYZSTAN	ISSYK_KUL_REGION	KGZ
CROATIA	CROATIA	ISTRIA	HRV
PARAGUAY	PARAGUAY	ITAPUA	PRY
MADAGASCAR	MADAGASCAR	ITASY	MDG
DRC	DRC	ITURI	COD
CRIMEA	CRIMEA	IVANO_FRANKIVSK_OBLAST	UKR
RUSSIA	RUSSIA	IVANOVO	RUS
JAPAN	JAPAN	IWATE	JPN
GUATEMALA	GUATEMALA	IZABAL	GTM
LIBYA	LIBYA	JABAL_AL_AKHDAR	LBY
LIBYA	LIBYA	JABAL_AL_GHARBI	LBY
MARSHALL_ISLANDS	MARSHALL_ISLANDS	JABAT	MHL
SERBIA	SERBIA	JABLANICA_DISTRICT	SRB
LIBYA	LIBYA	JAFARA	LBY
KUWAIT	KUWAIT	JAHRA	KWT
INDONESIA	INDONESIA	JAKARTA	IDN
KYRGYZSTAN	KYRGYZSTAN	JALAL_ABAD_REGION	KGZ
GUATEMALA	GUATEMALA	JALAPA	GTM
MEXICO	MEXICO	JALISCO	MEX
MARSHALL_ISLANDS	MARSHALL_ISLANDS	JALUIT	MHL
INDONESIA	INDONESIA	JAMBI	IDN
KAZAKHSTAN	KAZAKHSTAN	JAMBYL_REGION	KAZ
INDIA	INDIA	JAMMU_AND_KASHMIR	IND
SWEDEN	SWEDEN	JAMTLAND	SWE
GAMBIA	GAMBIA	JANJANBUREH	GMB
JORDAN	JORDAN	JARASH	JOR
ESTONIA	ESTONIA	JARVA_MAAKOND	EST
HUNGARY	HUNGARY	JASZ_NAGYKUN_SZOLNOK	HUN
AFGHANISTAN	AFGHANISTAN	JAWZJAN	AFG
SAUDI_ARABIA	SAUDI_ARABIA	JAZAN	SAU
SOUTH_KOREA	SOUTH_KOREA	JEJU_DO	KOR
TUNISIA	TUNISIA	JENDOUBA	TUN
SOUTH_KOREA	SOUTH_KOREA	JEOLLABUK_DO	KOR
SOUTH_KOREA	SOUTH_KOREA	JEOLLANAM_DO	KOR
ISRAEL	ISRAEL	JERUSALEM	ISR
RUSSIA	RUSSIA	JEWISH_AUTONOMOUS	RUS
INDIA	INDIA	JHARKHAND	IND
CHINA	CHINA	JIANGSU	CHN
CHINA	CHINA	JIANGXI	CHN
NIGERIA	NIGERIA	JIGAWA	NGA
CZECH_REPUBLIC	CZECH_REPUBLIC	JIHOCESKY_REGION	CZE
CZECH_REPUBLIC	CZECH_REPUBLIC	JIHOMORAVSKY_REGION	CZE
ALGERIA	ALGERIA	JIJEL	DZA
CHINA	CHINA	JILIN	CHN
NICARAGUA	NICARAGUA	JINOTEGA_(DEPARTAMENTO)	NIC
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	JIWAKA	PNG
UZBEKISTAN	UZBEKISTAN	JIZZAKH_REGION	UZB
ESTONIA	ESTONIA	JOGEVA_MAAKOND	EST
MALAYSIA	MALAYSIA	JOHOR	MYS
SOUTH_SUDAN	SOUTH_SUDAN	JONGLEI	SSD
SWEDEN	SWEDEN	JONKOPING	SWE
BRITISH_VIRGIN_ISLANDS	BRITISH_VIRGIN_ISLANDS	JOST_VAN_DYKE	VGB
LIBYA	LIBYA	JUFRA	LBY
SLOVENIA	SLOVENIA	JUGOVZHODNA	SVN
ARGENTINA	ARGENTINA	JUJUY	ARG
PERU	PERU	JUNIN	PER
SWITZERLAND	SWITZERLAND	JURA	CHE
GUATEMALA	GUATEMALA	JUTIAPA	GTM
RUSSIA	RUSSIA	KABARDINO_BALKARIA	RUS
AFGHANISTAN	AFGHANISTAN	KABUL	AFG
MYANMAR	MYANMAR	KACHIN	MMR
NIGERIA	NIGERIA	KADUNA	NGA
SENEGAL	SENEGAL	KAFFRINE	SEN
EGYPT	EGYPT	KAFR_EL_SHEIKH	EGY
JAPAN	JAPAN	KAGAWA	JPN
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	KAGERA	TZA
JAPAN	JAPAN	KAGOSHIMA	JPN
FINLAND	FINLAND	KAINUU	FIN
TUNISIA	TUNISIA	KAIROUAN	TUN
KENYA	KENYA	KAJIADO	KEN
KENYA	KENYA	KAKAMEGA	KEN
GEORGIA	GEORGIA	KAKHETI	GEO
THAILAND	THAILAND	KALASIN	THA
RUSSIA	RUSSIA	KALININGRAD	RUS
SWEDEN	SWEDEN	KALMAR	SWE
RUSSIA	RUSSIA	KALMYKIA	RUS
RUSSIA	RUSSIA	KALUGA	RUS
RUSSIA	RUSSIA	KAMCHATKA_KRAI	RUS
THAILAND	THAILAND	KAMPHAENG_PHET_PROVINCE	THA
CAMBODIA	CAMBODIA	KAMPONG_CHAM	KHM
CAMBODIA	CAMBODIA	KAMPONG_CHHNANG	KHM
CAMBODIA	CAMBODIA	KAMPONG_SPEU	KHM
CAMBODIA	CAMBODIA	KAMPONG_THOM	KHM
CAMBODIA	CAMBODIA	KAMPOT	KHM
JAPAN	JAPAN	KANAGAWA	JPN
THAILAND	THAILAND	KANCHANABURI_PROVINCE	THA
AFGHANISTAN	AFGHANISTAN	KANDAHAR	AFG
CAMBODIA	CAMBODIA	KANDAL	KHM
CHAD	CHAD	KANEM	TCD
NORTH_KOREA	NORTH_KOREA	KANGWON_DO	PRK
MAYOTTE	MAYOTTE	KANI_KELI	MYT
GAMBIA	GAMBIA	KANIFING	GMB
GUINEA	GUINEA	KANKAN	GIN
NIGERIA	NIGERIA	KANO	NGA
USA	USA	KANSAS	USA
TAIWAN	TAIWAN	KAOHSIUNG	TWN
SENEGAL	SENEGAL	KAOLACK	SEN
AFGHANISTAN	AFGHANISTAN	KAPISA	AFG
TOGO	TOGO	KARA_REGION	TGO
RUSSIA	RUSSIA	KARACHAY_CHERKESSIA	RUS
KAZAKHSTAN	KAZAKHSTAN	KARAGANDA_REGION	KAZ
JORDAN	JORDAN	KARAK	JOR
NAMIBIA	NAMIBIA	KARAS_REGION	NAM
IRAQ	IRAQ	KARBALA	IRQ
BULGARIA	BULGARIA	KARDZHALI	BGR
CROATIA	CROATIA	KARLOVAC	HRV
CZECH_REPUBLIC	CZECH_REPUBLIC	KARLOVARSKY_REGION	CZE
INDIA	INDIA	KARNATAKA	IND
BURUNDI	BURUNDI	KARUZI	BDI
DRC	DRC	KASAI	COD
DRC	DRC	KASAI_ORIENTAL	COD
SUDAN	SUDAN	KASSALA_STATE	SDN
TUNISIA	TUNISIA	KASSERINE	TUN
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	KATAVI	TZA
NIGERIA	NIGERIA	KATSINA	NGA
LITHUANIA	LITHUANIA	KAUNAS	LTU
NAMIBIA	NAMIBIA	KAVANGO_EAST_REGION	NAM
NAMIBIA	NAMIBIA	KAVANGO_WEST_REGION	NAM
MYANMAR	MYANMAR	KAYAH	MMR
PALAU	PALAU	KAYANGEL	PLW
BURUNDI	BURUNDI	KAYANZA	BDI
MALI	MALI	KAYES	MLI
MYANMAR	MYANMAR	KAYIN	MMR
NIGERIA	NIGERIA	KEBBI	NGA
TUNISIA	TUNISIA	KEBILI	TUN
MALAYSIA	MALAYSIA	KEDAH	MYS
SENEGAL	SENEGAL	KEDOUGOU	SEN
TAIWAN	TAIWAN	KEELUNG	TWN
MALAYSIA	MALAYSIA	KELANTAN	MYS
RUSSIA	RUSSIA	KEMEROVO	RUS
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	KEMO	CAF
USA	USA	KENTUCKY	USA
CAMBODIA	CAMBODIA	KEP	KHM
INDIA	INDIA	KERALA	IND
GAMBIA	GAMBIA	KEREWAN	GMB
KENYA	KENYA	KERICHO	KEN
IRAN	IRAN	KERMAN	IRN
IRAN	IRAN	KERMANSHAH	IRN
IRELAND	IRELAND	KERRY	IRL
FINLAND	FINLAND	KESKI_POHJANMAA	FIN
BOTSWANA	BOTSWANA	KGALAGADI_DISTRICT	BWA
BOTSWANA	BOTSWANA	KGATLENG_DISTRICT	BWA
RUSSIA	RUSSIA	KHABAROVSK_KRAI	RUS
RUSSIA	RUSSIA	KHAKASSIA	RUS
LAO	LAO	KHAMMOUANE	LAO
VIETNAM	VIETNAM	KHANH_HOA	VNM
RUSSIA	RUSSIA	KHANTY-MANSIYSK	RUS
CRIMEA	CRIMEA	KHARKIV_OBLAST	UKR
SUDAN	SUDAN	KHARTOUM_STATE	SDN
TAJIKISTAN	TAJIKISTAN	KHATLON_REGION	TJK
ALGERIA	ALGERIA	KHENCHELA	DZA
MONGOLIA	MONGOLIA	KHENTII	MNG
CRIMEA	CRIMEA	KHERSON_OBLAST	UKR
CRIMEA	CRIMEA	KHMELNYTSKYI_OBLAST	UKR
NAMIBIA	NAMIBIA	KHOMAS_REGION	NAM
THAILAND	THAILAND	KHON_KAEN_PROVINCE	THA
AFGHANISTAN	AFGHANISTAN	KHOST	AFG
MONGOLIA	MONGOLIA	KHOVD	MNG
BANGLADESH	BANGLADESH	KHULNA	BGD
IRAN	IRAN	KHUZESTAN	IRN
PAKISTAN	PAKISTAN	KHYBER_PAKHTUNKHWA	PAK
KENYA	KENYA	KIAMBU	KEN
MALI	MALI	KIDAL	MLI
EQUATORIAL_GUINEA	EQUATORIAL_GUINEA	KIE_NTEM_PROVINCE	GNQ
VIETNAM	VIETNAM	KIEN_GIANG	VNM
RWANDA	RWANDA	KIGALI	RWA
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	KIGOMA	TZA
IRELAND	IRELAND	KILDARE	IRL
MARSHALL_ISLANDS	MARSHALL_ISLANDS	KILI	MHL
KENYA	KENYA	KILIFI	KEN
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	KILIMANJARO	TZA
IRELAND	IRELAND	KILKENNY	IRL
GUINEA	GUINEA	KINDIA	GIN
JAMAICA	JAMAICA	KINGSTON	JAM
TAIWAN	TAIWAN	KINMEN	TWN
DRC	DRC	KINSHASA	COD
KENYA	KENYA	KIRINYAGA	KEN
IRAQ	IRAQ	KIRKUK	IRQ
RUSSIA	RUSSIA	KIROV	RUS
CRIMEA	CRIMEA	KIROVOHRAD_OBLAST	UKR
BURUNDI	BURUNDI	KIRUNDO	BDI
KENYA	KENYA	KISII	KEN
KENYA	KENYA	KISUMU	KEN
KENYA	KENYA	KITUI	KEN
LITHUANIA	LITHUANIA	KLAIPEDA	LTU
JAPAN	JAPAN	KOCHI	JPN
NIGERIA	NIGERIA	KOGI	NGA
CAMBODIA	CAMBODIA	KOH_KONG	KHM
IRAN	IRAN	KOHGILUYEH_AND_BOYER_AHMAD	IRN
SENEGAL	SENEGAL	KOLDA	SEN
SERBIA	SERBIA	KOLUBARA_DISTRICT	SRB
HUNGARY	HUNGARY	KOMAROM_ESZTERGOM	HUN
RUSSIA	RUSSIA	KOMI_REPUBLIC	RUS
VIETNAM	VIETNAM	KON_TUM	VNM
DRC	DRC	KONGO_CENTRAL	COD
CROATIA	CROATIA	KOPRIVNICA_KRIZEVCI	HRV
ALBANIA	ALBANIA	KORCE_COUNTY	ALB
SLOVENIA	SLOVENIA	KOROAKA	SVN
PALAU	PALAU	KOROR	PLW
SLOVAKIA	SLOVAKIA	KOSICE	SVK
FEDERATED_STATES_OF_MICRONESIA	FEDERATED_STATES_OF_MICRONESIA	KOSRAE	FSM
KAZAKHSTAN	KAZAKHSTAN	KOSTANAY_REGION	KAZ
RUSSIA	RUSSIA	KOSTROMA	RUS
ARMENIA	ARMENIA	KOTAYK	ARM
BENIN	BENIN	KOUFFO	BEN
REPUBLIC_OF_THE_CONGO	REPUBLIC_OF_THE_CONGO	KOUILOU	COG
MALI	MALI	KOULIKOURO	MLI
MAYOTTE	MAYOTTE	KOUNGOU	MYT
THAILAND	THAILAND	KRABI_PROVINCE	THA
CZECH_REPUBLIC	CZECH_REPUBLIC	KRAJ_VYSOCINA	CZE
CZECH_REPUBLIC	CZECH_REPUBLIC	KRALOVEHRADECKY_REGION	CZE
CROATIA	CROATIA	KRAPINA_ZAGORJE	HRV
RUSSIA	RUSSIA	KRASNODAR_KRAI	RUS
RUSSIA	RUSSIA	KRASNOYARSK_KRAI	RUS
CAMBODIA	CAMBODIA	KRATIE	KHM
SWEDEN	SWEDEN	KRONOBERG	SWE
MALAYSIA	MALAYSIA	KUALA_LUMPUR	MYS
LIBYA	LIBYA	KUFRA	LBY
GREENLAND	GREENLAND	KUJALLEQ	GRL
POLAND	POLAND	KUJAWSKO_POMORSKIE	POL
ALBANIA	ALBANIA	KUKES_COUNTY	ALB
JAPAN	JAPAN	KUMAMOTO	JPN
NORTH_KOREA	NORTH_KOREA	KUMGANG_GUN/KUMGANGSAN_TOURIST_REGION	PRK
AFGHANISTAN	AFGHANISTAN	KUNAR	AFG
AFGHANISTAN	AFGHANISTAN	KUNDUZ	AFG
NAMIBIA	NAMIBIA	KUNENE_REGION	NAM
GAMBIA	GAMBIA	KUNTAUR	GMB
IRAN	IRAN	KURDISTAN	IRN
RUSSIA	RUSSIA	KURGAN	RUS
RUSSIA	RUSSIA	KURSK	RUS
LATVIA	LATVIA	KURZEME_REGION	LVA
MARSHALL_ISLANDS	MARSHALL_ISLANDS	KWAJALEIN	MHL
KENYA	KENYA	KWALE	KEN
DRC	DRC	KWANGO	COD
NIGERIA	NIGERIA	KWARA	NGA
SOUTH_AFRICA	SOUTH_AFRICA	KWAZULU_NATAL	ZAF
BOTSWANA	BOTSWANA	KWENENG_DISTRICT	BWA
DRC	DRC	KWILU	COD
CRIMEA	CRIMEA	KYIV	UKR
CRIMEA	CRIMEA	KYIV_OBLAST	UKR
FINLAND	FINLAND	KYMENLAAKSO	FIN
JAPAN	JAPAN	KYOTO	JPN
CYPRUS	CYPRUS	KYRENIA	CYP
BULGARIA	BULGARIA	KYUSTENDIL	BGR
KAZAKHSTAN	KAZAKHSTAN	KYZYLORDA_REGION	KAZ
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	LA_ALTAGRACIA	DOM
CHILE	CHILE	LA_ARAUCANIA	CHL
SEYCHELLES	SEYCHELLES	LA_DIGUE_A	SYC
COLOMBIA	COLOMBIA	LA_GUAJIRA	COL
PERU	PERU	LA_LIBERTAD	PER
ANDORRA	ANDORRA	LA_MASSANA	AND
ARGENTINA	ARGENTINA	LA_PAMPA	ARG
EL_SALVADOR	EL_SALVADOR	LA_PAZ	SLV
ARGENTINA	ARGENTINA	LA_RIOJA	ARG
SEYCHELLES	SEYCHELLES	LA_RIVIERE	SYC
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	LA_ROMANA	DOM
EL_SALVADOR	EL_SALVADOR	LA_UNION	SLV
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	LA_VEGA	DOM
ESTONIA	ESTONIA	LAANE_MAAKOND	EST
ESTONIA	ESTONIA	LAANE_VIRU_MAAKOND	EST
MOROCCO	MOROCCO	LAAYOUNE_SAKIA_EL_HAMRA	MAR
GUINEA	GUINEA	LABE	GIN
SAINT_LUCIA	SAINT_LUCIA	LABORIE	LCA
MALAYSIA	MALAYSIA	LABUAN	MYS
CHAD	CHAD	LAC	TCD
COTE_D'IVOIRE	COTE_D'IVOIRE	LACS	CIV
MARSHALL_ISLANDS	MARSHALL_ISLANDS	LAE	MHL
AFGHANISTAN	AFGHANISTAN	LAGHMAN	AFG
ALGERIA	ALGERIA	LAGHOUAT	DZA
NIGERIA	NIGERIA	LAGOS	NGA
COTE_D'IVOIRE	COTE_D'IVOIRE	LAGUNES	CIV
YEMEN	YEMEN	LAHIJ_GOVERNORATE	YEM
VIETNAM	VIETNAM	LAI_CHAU	VNM
KENYA	KENYA	LAIKIPIA	KEN
SOUTH_SUDAN	SOUTH_SUDAN	LAKES	SSD
INDIA	INDIA	LAKSHADWEEP	IND
VIETNAM	VIETNAM	LAM_DONG	VNM
PERU	PERU	LAMBAYEQUE	PER
THAILAND	THAILAND	LAMPANG_PROVINCE	THA
THAILAND	THAILAND	LAMPHUN_PROVINCE	THA
INDONESIA	INDONESIA	LAMPUNG	IDN
KENYA	KENYA	LAMU	KEN
VIETNAM	VIETNAM	LANG_SON	VNM
VIETNAM	VIETNAM	LAO_CAI	VNM
IRELAND	IRELAND	LAOIS	IRL
FINLAND	FINLAND	LAPLAND	FIN
VENEZUELA	VENEZUELA	LARA	VEN
CYPRUS	CYPRUS	LARNACA	CYP
CUBA	CUBA	LAS_TUNAS	CUB
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	LATAKIA	SYR
LATVIA	LATVIA	LATGALE_REGION	LVA
TIMOR_LESTE	TIMOR_LESTE	LAUTEM	TLS
URUGUAY	URUGUAY	LAVALLEJA	URY
ITALY	ITALY	LAZIO	ITA
MARTINIQUE	MARTINIQUE	LE_MARIN	MTQ
MARTINIQUE	MARTINIQUE	LE_TRINITE	MTQ
TURKMENISTAN	TURKMENISTAN	LEBAP_REGION	TKM
PORTUGAL	PORTUGAL	LEIRIA	PRT
IRELAND	IRELAND	LEITRIM	IRL
REPUBLIC_OF_THE_CONGO	REPUBLIC_OF_THE_CONGO	LEKOUMOU	COG
HONDURAS	HONDURAS	LEMPIRA	HND
RUSSIA	RUSSIA	LENINGRAD_OBLAST	RUS
NICARAGUA	NICARAGUA	LEON	NIC
LESOTHO	LESOTHO	LERIBE_DISTRICT	LSO
SEYCHELLES	SEYCHELLES	LES_MAMELL	SYC
ALBANIA	ALBANIA	LEZHE_COUNTY	ALB
MALDIVES	MALDIVES	LHAVIYANI	MDV
BHUTAN	BHUTAN	LHUNTSE_DISTRICT	BTN
CHINA	CHINA	LIAONING	CHN
CZECH_REPUBLIC	CZECH_REPUBLIC	LIBERECKY_REGION	CZE
CHILE	CHILE	LIBERTADOR_GENERAL_BERNARDO_O'HIGGINS	CHL
ITALY	ITALY	LIGURIA	ITA
CROATIA	CROATIA	LIKA_SENJ	HRV
MARSHALL_ISLANDS	MARSHALL_ISLANDS	LIKIEP	MHL
REPUBLIC_OF_THE_CONGO	REPUBLIC_OF_THE_CONGO	LIKOUALA	COG
PERU	PERU	LIMA	PER
CYPRUS	CYPRUS	LIMASSOL	CYP
NETHERLANDS	NETHERLANDS	LIMBURG	NLD
IRELAND	IRELAND	LIMERICK	IRL
SOUTH_AFRICA	SOUTH_AFRICA	LIMPOPO	ZAF
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	LINDI	TZA
KIRIBATI	KIRIBATI	LINE_ISLANDS	KIR
RUSSIA	RUSSIA	LIPETSK	RUS
TIMOR_LESTE	TIMOR_LESTE	LIQUICA	TLS
PORTUGAL	PORTUGAL	LISBOA	PRT
EQUATORIAL_GUINEA	EQUATORIAL_GUINEA	LITORAL_PROVINCE	GNQ
CAYMAN_ISLANDS	CAYMAN_ISLANDS	LITTLE_CAYMAN	CYM
BENIN	BENIN	LITTORAL	BEN
