adm1,latitude,longitude
Kagawa,34.19558682194722,133.97783030800275
Kagera,-1.875353473714184,31.458226600123584
Kagoshima,31.68318966670163,130.61063310055692
Kainuu,64.50238080502075,28.511138867552916
Kairouan,35.616940881356655,9.941922304954804
Kajiado,-2.112792611054972,36.8997102139538
Kakamega,0.4353924055826154,34.70242115281399
Kakheti,41.76426194897706,45.843687399135625
Kalasin,16.639414898460437,103.6565536181891
Kaliningrad,54.71421372268088,21.411519498509595
Kalmar,57.189616000060134,15.937743884505588
Kalmykia,46.40503992556868,45.34322051180326
Kaluga,54.39293357517853,35.484023346718544
Kamchatka_Krai,58.92501155542906,163.04038327309974
Kamphaeng_Phet_Province,16.33123159663054,99.48396142481246
Kampong_Cham,12.106836616455665,105.26776122608447
Kampong_Chhnang,12.1751990827073,104.55086844903995
Kampong_Speu,11.600487030791907,104.31574161644467
Kampong_Thom,12.78834850591902,105.02481710907878
Kampot,10.798117474720422,104.29606114622773
Kanagawa,35.440762606811944,139.2636081128719
Kanchanaburi_Province,14.622580982204896,99.05080705845941
Kandahar,31.029763344388,65.64005570604473
Kandal,11.386547768548015,104.98433900108903
Kanem,15.13318536061944,15.276747794431154
Kangwon_Do,38.73345109960551,127.38711529834141
Kani_Keli,-12.96323427871396,45.119735091588296
Kanifing,13.446085614975177,-16.64966832734298
Kankan,10.542878302069711,-9.358992906387144
Kano,11.77142505387114,8.502999509036618
Kansas,38.48459041239549,-98.37702071007362
Kaohsiung,22.96735772008972,120.6300943068974
Kaolack,13.97585692375799,-15.949536996473931
Kapisa,34.93549742477213,69.62001834017664
Kara_Region,9.613475091185238,0.9295918860756839
Karachay_Cherkessia,43.79882782398089,41.80950103996346
Karaganda_Region,48.20804331738328,70.95867056011032
Karak,31.116110562503327,35.76042635097847
Karas_Region,-26.940280310209175,17.619729971640226
Karbala,32.471626872541506,43.81373322873332
Kardzhali,41.5352744926575,25.406796315233116
Karlovac,45.31803050548762,15.501555318301948
Karlovarsky_Region,50.17774720696061,12.706868119429295
Karnataka,14.71377100079793,76.15224918716908
Karuzi,-3.136658095089359,30.127995690214938
Kasai,-4.994965446083731,21.09742533575172
Kasai_Oriental,-6.146721110336852,23.55260128386296
Kassala_State,15.662802902452588,35.812354407510014
Kasserine,35.24612854058381,8.749659556628895
Katavi,-6.4808133379927035,31.389716448774173
Katsina,12.383417600827283,7.652166540277819
Kaunas,55.066608027079475,23.920739128255118
Kavango_East_Region,-18.453885239550207,20.584162893851776
Kavango_West_Region,-18.281307842149534,18.804790744923682
Kayah,19.26077910856952,97.39656308235422
Kayangel,8.082612104512412,134.71919791596255
Kayanza,-2.9992146869539553,29.668794626638395
Kayes,13.848398850007584,-10.209730390381454
Kayin,17.315820167743308,97.69359991778151
Kebbi,11.748206291323308,4.530350611877771
Kebili,33.313066169751266,8.856955509720954
Kedah,5.90743063504714,100.57485628019421
Kedougou,12.841362398426188,-12.234243517894193
Keelung,25.12185860057332,121.74558984153255
Kelantan,5.30965762911617,102.0235862642278
Kemerovo,54.81555259238101,87.18532377845331
Kemo,5.752088310734143,19.2466712805145
Kentucky,37.53495858176554,-85.18811029754448
Kep,10.52426824524715,104.35402174712142
Kerala,10.492228302424065,76.40918937265637
Kerewan,13.512235738634162,-16.0245537686776
Kericho,-0.2756374915115944,35.31555347075094
Kerman,29.613758125597304,57.312287408422335
Kermanshah,34.44041016242727,46.680169149682676
Kerry,52.11405364107368,-9.740490718843008
Keski_Pohjanmaa,63.58278991590504,24.01099068408738
Kgalagadi_District,-24.867407817624997,21.79074949236184
Kgatleng_District,-24.156375240410956,26.31555917966032
Khabarovsk_Krai,54.797567228559565,137.30789230793695
Khakassia,53.36548427031015,89.91806102374774
Khammouane,17.56860533493753,105.28444083200525
Khanh_Hoa,12.351408585118188,109.0606813833509
Khanty-Mansiysk,61.86115754302779,70.24554636660622
Kharkiv_Oblast,49.59524584079717,36.55570604216128
Khartoum_State,15.909840959185845,32.89787372960644
Khatlon_Region,37.828339747796505,69.16067614207009
Khenchela,34.993330561005024,7.025315758176655
Khentii,47.89038271147323,110.41367067827039
Kherson_Oblast,46.69550455149288,33.62145268283296
Khmelnytskyi_Oblast,49.48271222517043,26.976734674844682
Khomas_Region,-22.897808452873058,17.171988789663022
Khon_Kaen_Province,16.430261253679877,102.61976133426049
Khost,33.353887677955754,69.84653983057768
Khovd,46.880573218199046,92.29993201651234
Khulna,23.136022386848058,89.23266649968491
Khuzestan,31.445354538567155,49.001460101229206
Khyber_Pakhtunkhwa,34.44160038112526,72.03555360040583
Kiambu,-1.084038724875064,36.868968294151856
Kidal,19.46652583224275,1.1317714357375097
Kie_Ntem_Province,1.9916102134967117,10.846432353731423
Kien_Giang,9.962436723776765,105.08650026386131
Kigali,-1.9442738485546347,30.08299265493386
Kigoma,-4.833695257517747,30.427859806235666
Kildare,53.17947520680039,-6.805639873778742
Kili,11.613531226891293,165.55265270017117
Kilifi,-3.1913287357953846,39.67459487863249
Kilimanjaro,-3.7664834387170623,37.667622708196326
Kilkenny,52.56400946059491,-7.247082354760725
Kindia,10.25417106971142,-13.113974187541782
Kingston,17.96707843984219,-76.7553394434202
Kinmen,24.465506712325322,118.39451205167953
Kinshasa,-4.442839840260621,15.93403964398992
Kirinyaga,-0.5254540816404166,37.248191292512786
Kirkuk,35.31150022433791,44.07528894424391
Kirov,58.61377810444622,49.84368822521055
Kirovohrad_Oblast,48.47657949787774,32.080224219823045
Kirundo,-2.5205754281177932,30.101828941194416
Kisii,-0.7641078577009034,34.80026071544481
Kisumu,-0.19320030785227243,34.82131022589383
Kitui,-1.4808072039433064,38.41153908570399
Klaipeda,55.813526498422675,21.581295028878962
Kochi,33.44775399425358,133.3544239863242
Kogi,7.716567331433043,6.682002339897938
Koh_Kong,11.508670478430348,103.41997054862121
Kohgiluyeh_And_Boyer_Ahmad,30.81073518227507,50.82267025825075
Kolda,13.021105939773884,-14.399954994525704
Kolubara_District,44.30661386404973,20.031946494910688
Komarom_Esztergom,47.60598780869182,18.284491598532043
Komi_Republic,64.1093902425196,54.743235754620045
Kon_Tum,14.686609222153217,107.8888124300152
Kongo_Central,-5.253929161590672,14.38061115555072
Koprivnica_Krizevci,46.0758623611573,16.83684184696515
Korce_County,40.66114995263302,20.623868976452705
Koroaka,46.550033936826445,15.098653886159365
Koror,7.271672089288381,134.4330283657099
Kosice,48.68659762232671,21.351836539773227
Kosrae,5.308288425644124,162.9584115086478
Kostanay_Region,51.611421202873245,64.0136907455973
Kostroma,58.45000523553023,43.74844179716113
Kotayk,40.39990674720617,44.665945701815545
Kouffo,7.0211104586402175,1.7922228229211365
Kouilou,-4.232484551861046,11.921970395715869
Koulikouro,13.576072078195162,-7.6529580131173365
Koungou,-12.748675343196771,45.18117197609095
Krabi_Province,8.195939330397017,99.03702566436733
Kraj_Vysocina,49.41327405016538,15.697439628905967
Kralovehradecky_Region,50.41716896712438,15.8552122498233
Krapina_Zagorje,46.11510960031782,15.919889255080381
Krasnodar_Krai,45.270543149209544,39.469909699022324
Krasnoyarsk_Krai,67.37352655458463,96.043025398038
Kratie,12.699651054123892,106.1360516079039
Kronoberg,56.77167771157866,14.55019790758484
Kuala_Lumpur,3.13538650901627,101.70730147607405
Kufra,23.783469215944965,22.27065094023656
Kujalleq,61.49329617835067,-44.537901244644964
Kujawsko_Pomorskie,53.07884053865619,18.551525106501597
Kukes_County,42.18291250097719,20.25894091381095
Kumamoto,32.58801112631213,130.8539895406874
Kumgang_Gun/Kumgangsan_Tourist_Region,38.56151484534068,128.007182930035
Kunar,34.98459949409494,71.12704937345406
Kunduz,36.819470764699766,68.76338524104715
Kunene_Region,-19.144570233538893,13.941362767918514
Kuntaur,13.64007638129829,-15.200991515263228
Kurdistan,35.723536060850854,46.94915111925495
Kurgan,55.42273317267655,64.8538614811521
Kursk,51.71159420743623,36.13377513607833
Kurzeme_Region,56.93926414580043,22.07347863477617
Kwajalein,8.720923704309929,167.7318090452131
Kwale,-4.135685891380818,39.10713650913489
Kwango,-6.451000129922694,17.893904071248926
Kwara,8.969209369736804,4.391715084123443
Kwazulu_Natal,-28.754847208477724,30.713897441913545
Kweneng_District,-23.874362576558546,24.716614895142577
Kwilu,-4.764136289237599,18.634948864105787
Kyiv,50.383108505575144,30.57946567195963
Kyiv_Oblast,50.248058729335376,30.49264233574563
Kymenlaakso,60.85116066962022,26.978481223756276
Kyoto,35.21901884665932,135.51486585132005
Kyrenia,35.29964475560014,33.37953912101078
Kyustendil,42.288105489923545,22.85349104180022
Kyzylorda_Region,45.17631815506677,63.67376746695359
La_Altagracia,18.66640527238495,-68.69488190568245
La_Araucania,-38.63375275076552,-72.27919389533848
La_Digue_A,-4.487336032090134,55.23639989796545
La_Guajira,11.418766716764289,-72.5339208375911
La_Libertad,-6.318416245549139,-79.21770688777646
La_Massana,42.55105134513561,1.5033159198867179
La_Pampa,-37.13761112379827,-65.4723302727663
La_Paz,-14.456158132945363,-68.60757025067593
La_Rioja,-26.477282001075572,-64.32972013330277
La_Riviere,-4.6139254090955575,55.453297302665945
La_Romana,18.498009853962266,-68.9888066611218
La_Union,13.563341488031506,-87.90472246888734
La_Vega,19.061644907835042,-70.61696264687909
Laane_Maakond,58.857239387279215,23.85916270013769
Laane_Viru_Maakond,59.24901647708671,26.219414542552073
Laayoune_Sakia_El_Hamra,26.33168050305309,-11.98684082849712
Labe,11.777471292693,-11.97133715331624
Laborie,13.781109131682856,-61.00401436468477
Labuan,5.33214773347125,115.22829322851923
Lac,13.617590605695192,14.430667088861593
Lacs,7.045581561869637,-4.434187401499877
Lae,8.92607504953861,166.27039335895265
Laghman,34.85047064943256,70.16664411743822
Laghouat,33.59897987912873,2.6676586231826307
Lagos,6.572072297743352,3.349714793590886
Lagunes,5.824972892525464,-4.329321002143632
Lahij_Governorate,13.205570408395413,44.58451015424872
Lai_Chau,22.254177454241574,103.24604360626631
Laikipia,0.3102132064219223,36.753288024736406
Lakes,6.601933995779782,29.95848236524394
Lakshadweep,8.27354268101202,73.04917627330083
Lam_Dong,11.72907214712731,108.10949238326354
Lambayeque,-6.386000414929191,-79.81474886036266
Lampang_Province,18.361804218677054,99.51195555528365
Lamphun_Province,18.080783335291482,98.93192479495616
Lampung,-4.887270776823931,105.00083191010906
Lamu,-2.0540009750595276,40.835563693528485
Lang_Son,21.856591131401135,106.64012963630702
Lao_Cai,22.381527273714294,104.083694591025
Laois,52.93483652371798,-7.3179352221105605
Lapland,67.7148913580155,26.375055633287
Lara,10.127252116420172,-69.76998571027947
Larnaca,34.92219780039831,33.39253069256597
Las_Tunas,21.01016854580109,-77.00935511834918
Latakia,35.469057373194204,36.137055336785906
Latgale_Region,56.344411066728846,27.18430747350109
Lautem,-8.534679301243754,126.91562662623024
Lavalleja,-33.95686668259937,-54.97249566208106
Lazio,41.97620140093645,12.770888255170235
Le_Marin,14.552693291786438,-60.94710138116247
Le_Trinite,14.723744240221546,-61.040817062376846
Lebap_Region,38.881992569647956,63.18247663608652
Leiria,39.69338649239309,-8.787471577814502
Leitrim,54.14752635655924,-8.000518514207403
Lekoumou,-3.0668042090692595,13.527229134056595
Lempira,14.403308160644873,-88.62363685721316
Leningrad_Oblast,59.920562707300014,31.806797984689464
Leon,12.572383812785171,-86.6799765759158
Leribe_District,-28.98243807038693,28.295950036093636
Les_Mamell,-4.650408704508552,55.47058953433539
Lezhe_County,41.784768706001614,19.843338927686474
Lhaviyani,5.4336147214580945,73.62457250687504
Lhuntse_District,27.784090952639946,91.09732249024036
Liaoning,41.30677372817005,122.61654099615942
Liberecky_Region,50.68569482297063,14.9407648058305
Libertador_General_Bernardo_O'Higgins,-34.437472062689245,-71.01197926259863
Liguria,44.282274932338886,8.650109831090017
Lika_Senj,44.71938756675183,15.467402254788162
Likiep,10.031570178357597,169.0125714609255
Likouala,1.906099497319115,17.43563501202856
Lima,-11.789570813555567,-76.65786009432236
Limassol,34.78129099077236,32.944742160737
Limburg,51.18885623549234,5.822979964920913
Limerick,52.47284733161125,-8.76412061617866
Limpopo,-23.785914221900413,29.26252265084562
Lindi,-9.474917896370044,38.34905508514347
Line_Islands,1.9417536112844822,-157.39984033882206
Lipetsk,52.62857578148038,39.127715914438774
Liquica,-8.654447865772697,125.34643357297031
Lisboa,39.014521841728104,-9.205503755459356
Litoral_Province,1.5547497055073134,9.822238541222683
Little_Cayman,19.688100814819393,-80.0378239949544
Littoral,4.2409315562071335,10.103891965340564
Lobaye,4.113192960558942,17.726929846775427
Location,-0.5244574819925568,166.9128434013999
Lodzkie,51.58109487413822,19.43699283941273
Loei_Province,17.36009252621617,101.60311414065747
Lofa,7.990105920122992,-9.924447312171619
Logar,33.98543285984547,69.17748546547793
Logone_Occidental,8.774695625999344,15.88437968734674
Logone_Oriental,8.207863562248999,16.37884590547424
Loja,-4.114814434387846,-79.59707855925969
Lomami,-6.206612711859916,24.681642622941954
Lombardia,45.628759008214494,9.765924347768939
Long_An,10.741680519216247,106.16156779866324
Long_Island,23.244800810761284,-75.0797650118482
Longford,53.751826008227155,-7.72798636060427
Lopburi_Province,15.076991047371985,100.87370854917424
Lorestan,33.4615083957706,48.49335301724514
Loreto,-4.139079875996395,-74.4650224913191
Lori,40.95969944011561,44.458698755578695
Los_Lagos,-42.057288369866754,-72.89551660174293
Los_Rios,-30.06504703465417,-74.38075108635286
Louga,15.42660135106421,-15.585651671981687
Louisiana,31.09536120513178,-92.00053056381712
Louth,53.919132995085604,-6.50192452706869
Lovech,43.0107633691615,24.590517566272105
Lower_Austria,48.227678059738544,15.838943785771843
Lower_Juba,0.08067533615410635,41.80720481862667
Lower_Kartli,41.48018033533293,44.517486258449566
Lower_Saxony,52.75640241028917,9.181956625184666
Lower_Shebelle,1.88974518078385,44.31920853113806
Lower_Uele,3.6517748393571727,25.121437695297207
Lualaba,-9.810445960750911,23.913567565772787
Luanda,-9.036511585583657,13.335846128566969
Luang_Namtha,20.91542684640092,101.1747543542681
Luang_Prabang,20.134630694419176,102.57046823418156
Luapula,-10.641593004587854,29.208096386018212
Lubelskie,51.210554179578494,22.855524407736347
Lubombo,-26.537235266691248,31.857315116008934
Lubuskie,52.16319650177728,15.35037428372884
Lucerne,47.053919598214385,8.144377473204967
Luhansk_Oblast,48.96441654866328,39.003741301342124
Lunda_Norte,-8.581408278894575,19.527046648075967
Lunda_Sul,-10.177865371165268,20.63056018686896
Lusaka,-15.380123672921071,29.19761134582601
Luxor_Governate,25.66095678506263,32.670130644008154
Lviv_Oblast,49.74098127933817,23.9237650343544
M'Sila,35.340135427102574,4.196041150525402
M'Tsangamouji,-12.753738924769754,45.088864030398085
Ma'Rib_Governorate,15.516163343882548,45.596384881494174
Ma'an,30.342628719346063,36.52532826924394
Macedonia_Thrace,40.952018921473524,23.84609746971184
Machakos,-1.2836130848552454,37.43704825592867
Macva_District,44.52132397114231,19.629010236142996
Madaba,31.56582645483403,35.64608888331024
Madang,-5.170253083093643,145.1827052509635
Madhya_Pradesh,23.528937364890638,78.28746593349562
Madinah,24.9113195942667,39.478713618393805
Madre_De_Dios,-11.979934528037075,-70.54399061627004
Madrid,40.49387585413397,-3.723930863913018
Madriz,13.437608206901384,-86.50985824842613
Mae_Hong_Son_Province,18.70320983678908,98.00643320154774
Maekel_Region,15.373644574479007,38.84756849954311
Mafeteng_District,-29.77215190376272,27.51032506694625
Mafraq,32.42313276288816,37.70939167839819
Magadan,62.69168761789852,154.0097216563016
Magallanes,-52.28524851179697,-71.53637768670822
Magdalena,10.255312664242132,-74.260779027859
Magway,20.404011105047346,94.82783780634647
Maha_Sarakham_Province,15.96866273787284,103.23776960405304
Mahaica_Berbice,6.226901061838983,-57.87375972173635
Maharashtra,19.46531431378277,76.15053113805624
Mahdia,35.31895162506931,10.649146653126722
Mai_Ndombe,-2.7358071796032184,18.513520864276718
Maine,45.337401055125596,-69.25127999403703
Maio,15.215465419021118,-23.146274396902008
Majuro,7.062397670263349,171.26247912993477
Makamba,-4.210241495586288,29.82811660667179
Makira_Ulawa_Province,-10.579701639135028,161.977036577373
Makkah,21.64395309859298,41.19665989254905
Makueni,-2.22709441261369,37.82895984692695
Malacca,2.303647587704849,102.3516518037327
Malaita_Province,-8.974963625311727,160.9807950522332
Malampa,-16.276905309119073,167.50331880679403
Malanje,-9.530031203550653,17.00179977517241
Maldonado,-34.54585109781174,-54.8715791947621
Maloelap,8.897010578064313,170.84368421933124
Malopolska,49.825387306003805,20.318394572009066
Maluku,-4.198180388240114,129.4587929049652
Mambere_Kadei,4.538064366857114,15.955614629483406
Mamou,10.64246106213855,-12.037817088481955
Mamoudzou,-12.7887739169941,45.19060548449516
Manabi,-0.8411999956502458,-80.19977728422175
Managua,12.220707473007876,-86.26550699562053
Manatuto,-8.725929292687264,125.97991511338928
Manawatu_Wanganui,-39.75893606980189,175.5444574036189
Manchester,18.026016065828284,-77.51173118085114
Mandalay,21.477265741761506,95.92413717233268
Mandera,3.4659699527866348,40.754150107679635
Mandoul,8.65776940710154,17.64483843906522
Mangilao,13.468599365611752,144.82369106420452
Mangrove_Cay,24.218881439184802,-77.71720244139937
Mangystau_Region,44.006650031088235,53.99819139972802
Manica,-18.998425325607368,33.43890004862769
Manicaland,-19.069990360871433,32.39244263401847
Maniema,-3.0528568834578533,26.377409209580815
Manipur,24.745126823461508,93.92955450407554
Manitoba,54.92819633041567,-97.4153080382586
Manouba,36.761151066852136,9.886367982502978
Mansa_Konko,13.36985951139422,-15.735535658602736
Manufahi,-9.00809796026589,125.82053612775503
Manus,-2.0559453120936433,146.92173901826035
Manyara,-4.554500817565682,36.537294956518835
Manzini,-26.496985414912267,31.251380369446238
Maputo,-25.481564108063814,32.42381978688112
Mara,-1.7246947237868342,34.13791963251027
Maradi,14.083763802484421,7.2659600286106745
Maramures,47.67117542081307,24.015488540499287
Maranhao,-5.145709485513542,-45.3070061523404
Marche,43.354063213132456,13.152882869591226
Margibi,6.4693288885215905,-10.292331748348362
Mari_El,56.56094779436877,48.030983500886514
Maria_Trinidad_Sanchez,19.44304399024398,-69.9812061935054
Marijampole,54.69269650203741,23.158014383256063
Maritime_Region,6.5437809045981306,1.2605763590176324
Marj,31.990148625092623,21.246919242515528
Markazi,34.46855876479373,49.91762770109427
Marlborough,-41.750206169845185,173.53266033629856
Marowijne,5.634065796613625,-54.392117556322184
Marrakech_Safi,31.74142864288295,-8.445472588274486
Marsabit,2.9978792706672395,37.56531735427205
Mary_Region,37.20652956060084,62.2770855889216
Maryland,37.1494519669582,-72.9711111568888
Masaya,11.98157073920312,-86.13222200556201
Mascara,35.40988716905966,0.12977538878096606
Maseru_District,-29.555264886959424,27.861548556914567
Mashonaland_Central,-16.71874544322844,31.18943290768291
Mashonaland_East,-18.022678515298658,31.6643114820619
Mashonaland_West,-17.187173072407777,29.709286573139728
Massachusetts,42.287290427336046,-71.87709874688697
Masvingo,-20.80813929732357,31.236880545107407
Matabeleland_North,-18.827159909069245,27.394123768423285
Matabeleland_South,-20.97056305198109,28.991146095530723
Matagalpa_(Departemento),12.917670856088403,-85.67776570765892
Matam,15.110323573919537,-13.775559193880017
Matanzas,22.59564593638554,-81.11704357437262
Mato_Grosso,-12.942944229610664,-55.90782378122578
Mato_Grosso_Do_Sul,-20.339895104299256,-54.85525458686665
Matrouh,29.735786177080904,26.981096162784407
Matsiatra_Ambony,-21.45048667973143,46.567869097574906
Matsu_Islands,26.150138020071363,119.92597298250583
Maule,-35.58641945491008,-71.44726440084617
Mauren,47.21761495379671,9.560474273408207
Mayabeque,22.873900942415403,-82.00409503086335
Mayaguana,22.386890324336164,-73.01027293182506
Mayo,53.90794120295424,-9.333788798508431
Mayo_Kebbi_Est,10.197186915221417,15.565094615066032
Mayo_Kebbi_Ouest,9.310586539921557,14.842581044541546
Maysan,31.882767713910063,47.02634195042763
Mazandaran,36.3883469567047,52.338683956880935
Mazowieckie,52.38696718137594,21.05757280033501
Mbeya,-8.265383160724253,33.37705756037964
Mbomou,5.462251554088578,23.336860161228962
Medimurje,46.40332288758859,16.532225078207315
Meath,53.62794817437368,-6.80765241722803
Mecklenburg_Vorpommern,53.71989724479866,12.421132840741883
Medea,36.00916349898473,2.9295841674597183
Medenine,33.13377859485063,10.781800311618726
Meghalaya,25.5633112577945,91.33052114793297
Mehedinti,44.601651103735676,22.76140215791266
Mejit,10.274084732799555,170.8728097918599
Melaky,-17.688268182890205,44.831696946392995
Melekeok,7.511617448061272,134.60464048189542
Melilla,35.29160344050838,-2.9570078744760444
Menabe,-20.254640014588087,44.88098986336208
Mendoza,-34.628038238674755,-68.58274365902713
Merida,8.569605923878488,-71.27938694229789
Merizo,13.27180170869834,144.69076878815548
Meru,0.17016538635666054,37.80121341106049
Meta,3.354457734236311,-72.92409041035653
Mexico_City,19.24040654088375,-99.15413649774376
Miaoli_County,24.5411660619841,120.92510374544244
Michigan,44.85139009836055,-85.7146531256001
Michoacan_De_Ocampo,19.187759731184663,-101.91491016090605
Micoud,13.841064185132403,-60.9319632276601
Middle_Juba,1.2203978750307671,42.53821036450442
Middle_Shebelle,3.026117945110572,45.96419690061341
Midlands,-18.90460160622521,29.453831255297157
Midtjylland,56.25102011426458,9.301437111853398
Mie,34.527051200489154,136.395988522399
Migori,-0.9691554389436408,34.37155389584649
Mila,36.27944617900349,6.159305913495345
Mili,6.087050423891014,171.7306676491079
Milne_Bay,-10.192097172501214,149.93075512322454
Minas_Gerais,-18.448535471532868,-44.667241967827465
Minnesota,46.33708829698659,-94.22693996091319
Minsk,53.912835536351295,27.567035261321173
Minsk_Region,53.79814305627015,27.670791614401296
Minya_Governate,28.152027502336974,30.62620894618975
Miranda,10.256676569962131,-66.31991461200704
Misiones,-26.866350929226396,-55.18106040296233
Misrata,31.599575340031286,14.385621036846807
Mississippi,32.77005953402922,-89.6555150032784
Missouri,38.37663152313739,-92.4500214201084
Miyagi,38.481982294575744,140.8792067920701
Miyazaki,32.15432565934413,131.3422059402699
Mizoram,23.346805241981006,92.82596408761623
Mogliev_Region,53.616997750376,30.4201809614557
Mohale'S_Hoek_District,-30.073864009976596,27.732110351597804
Moheli,-12.315340910767265,43.74097227416949
Moka,-20.24632134501201,57.58179177206341
Mokhotlong_District,-29.18053996509125,29.000271084244126
Molise,41.714456246439866,14.58431959392928
Mombasa,-3.9838881294366955,39.6150979982225
Mon,16.28940626475461,97.61021980706542
Monaco,43.73036102812942,7.416616558303037
Monagas,9.427300308932015,-63.04086104435123
Monaghan,54.018209459874186,-6.871982705279278
Monastir,35.60373443729525,10.774662490112942
Mondulkiri,12.779993634281505,106.95748099832669
Mongala,2.0723420745179886,21.50593900177863
Mongar_District,27.283495119587048,91.20013091233149
Mongmong_Toto_Maite,13.470229760653408,144.77316831108664
Mono,6.593939173922895,1.8831057555579787
Monsenor_Nouel,18.860862789961416,-70.38141855660486
Mont_Buxto,-4.614263581014314,55.44564142760562
Mont_Fleur,-4.633984838089815,55.458885002778764
Montagnes,6.94461217358669,-7.648239622759864
Montana,46.99909064406539,-108.51566676129737
Monte_Cristi,19.66181449499329,-71.37067865653894
Monte_Plata,18.84954437482831,-69.82843578604106
Montegiardino,43.91077815574168,12.479692243936034
Montevideo,-34.81010703252104,-56.26737146651126
Montserrado,6.552080646654195,-10.645194890486879
Monufia,30.417448133977363,30.977831872174583
Moore'S_Island,26.297556327639466,-77.5562627563691
Mopti,14.721015508477707,-3.533281076412292
Moquegua,-16.878975722588937,-70.85403010191166
Moravica_District,43.86344406345194,20.350398723893957
Moravskoslezsky_Region,49.80290279273185,17.946451627390257
Morazan,13.819631741183253,-88.08686632441692
More_Og_Romsdal,62.56767484563396,7.813806717364724
Morelos,18.791768298622582,-99.09224843534666
Morobe,-6.854039173693096,146.7624772486852
Morogoro,-7.923205673962382,37.010496147747965
Morona_Santiago,-2.5665434488086487,-78.00911533468637
Moscow,55.638692615802654,37.63952180024847
Mostaganem,35.95849449838629,0.31601998813997517
Mosteiros,14.991091266411669,-24.353389892286565
Mount_Lebanon_Governorate,33.88389215134337,35.67826763450884
Moxico,-12.876360639847068,21.048215005216647
Moyen_Chari,9.404158474401228,18.63449202755389
Moyen_Ogooue,-0.4183271198999392,10.606185036423165
Mpumalanga,-25.895733110459993,30.34465208931613
Mtsamboro,-12.696096738179468,45.080663045247434
Mtskheta_Mtianeti,42.292157453025716,44.77909663595198
Mtwara,-10.794174722112947,39.08048921006457
Mubarak_Al_Kabeer,29.223717672108705,48.04769640987265
Muchinga,-11.29400934879714,31.98007141507598
Mudug,6.375183869463302,48.149769902722994
Muharraq_Governorate,26.24780739304503,50.65221228394771
Mukdahan_Province,16.556123701536094,104.52863601426414
Municipiul_Balti,47.77507079959101,27.867277807011714
Municipiul_Chisinau,47.02897499345182,28.894529045569985
Muramvya,-3.244056511385938,29.64152911501248
Murang`A,-0.8077729056541717,37.039805379528154
Murcia,37.95830695849389,-1.4209086329130975
Mures,46.591763252380254,24.638930188030333
Murmansk,67.80055474148496,34.615542594656795
Murqub,32.49745135286395,13.822977312652831
Murzuq,24.61708221488424,15.699505459578083
Muscat,23.35294964209559,58.5796822208476
Muthanna,30.19601694899395,45.35610479717467
Muyinga,-2.7135552853164815,30.370089127035527
Mwanza,-2.3469953153789413,32.91656585164608
Mwaro,-3.4695346924400727,29.67312588133913
Mykolaiv_Oblast,47.40231002421122,31.848239276186526
Mymensingh,24.849168328549105,90.36776558975542
N'Djamena_Region,12.177936692582167,14.996342676629261
Naama,33.305588499138295,-0.7677060362283784
Nabatiyeh_Governorate,33.28518330171018,35.55797431310861
Nabeul,36.617672271176794,10.642627300808728
Nagaland,26.096560970016977,94.50489024382942
Nagano,36.14194604495265,138.06141399517057
Nagasaki,33.006074280746105,129.94873308820092
Nairobi,-1.3296193124658382,36.88661474942867
Najaf,31.154903396041274,43.83682447675146
Najran,18.299713385634327,45.8419946617934
Nakhon_Nayok_Province,14.214099653295943,101.13297524695686
Nakhon_Pathom_Province,13.923918781668416,100.1131499910477
Nakhon_Phanom_Province,17.337557912555837,104.46645592045323
Nakhon_Ratchasima_Province,14.941509567356917,102.09606895498193
Nakhon_Sawan_Province,15.681224190067795,100.14365261350078
Nakhon_Si_Thammarat_Province,8.376383698264904,99.76891963458156
Nakuru,-0.41484634448866486,36.05727822480955
Nalut,30.352072330846354,10.892005724315187
Nam_Dinh,20.256943767023316,106.20915335074882
Namangan_Region,41.04760023554575,71.26249667209868
Namdrik,5.62559527107291,168.13175250294003
Namibe,-15.49473501853325,12.737463218432184
Nampula,-14.968291381820897,39.253565417550355
Namu,7.753459629143362,168.24651130608353
Nan_Province,18.903146381063998,100.80999799762095
Nana_Grebizi,7.201733984440618,19.33833428716636
Nana_Mambere,5.689057078967057,15.347245874109241
Nandi,0.12592410073104496,35.07238665095905
Nangarhar,34.33302367584921,70.4390899277077
Nantou_County,23.850039522877637,120.96025100833616
Napo,-0.6328265176579192,-77.83693843196463
Nara,34.38505930393827,135.86650361302227
Narathiwat_Province,6.1719849377621445,101.74250145811263
Narino,1.5411387241244374,-77.83636105242871
Narok,-1.249023675098846,35.58223500356313
Naryn_Region,41.393091208573615,75.48262233687339
Nasarawa,8.48111397410318,8.204104389791748
National_Capital_District,-9.416887520964945,147.21800126182774
National_Capital_Region,14.648546854110807,120.9920063718401
Navarra,42.62943186960563,-1.6413620035051926
Navoiy_Region,41.92933182897963,64.39914409126908
Nayarit,21.84695062658413,-104.82698899800934
Naypyitaw__Council,19.853480504975963,96.16382516236577
Neamt,46.95400151306082,26.41368195087937
Nebraska,41.531631539935674,-99.79240937442782
Negeri_Sembilan,2.7472619899081177,102.1843849912596
Negros_Island_Region,10.085279949605184,123.0201420678523
Nelson,-41.258785668908736,173.3637475065123
Nenets_Autonomous_Okrug,67.79264042133178,54.75227197841227
